Episode ID,Network Utilization
1,0.19753333333333326
2,0.17713333333333334
3,0.18666666666666665
4,0.184
5,0.1984666666666666
6,0.18660000000000004
7,0.17793333333333322
8,0.1796666666666666
9,0.1797333333333333
10,0.1939333333333334
11,0.18246666666666667
12,0.18300000000000005
13,0.18919999999999995
14,0.17860000000000004
15,0.18686666666666663
16,0.18826666666666664
17,0.1744666666666667
18,0.18733333333333327
19,0.18626666666666666
20,0.18946666666666664
21,0.16726666666666667
22,0.18660000000000004
23,0.18233333333333338
24,0.18720000000000014
25,0.1824666666666667
26,0.17866666666666667
27,0.18440000000000004
28,0.18593333333333334
29,0.1808666666666667
30,0.18460000000000001
31,0.18346666666666667
32,0.1855999999999999
33,0.1912666666666666
34,0.1848666666666667
35,0.1844000000000001
36,0.1912000000000001
37,0.1956
38,0.19253333333333336
39,0.18166666666666664
40,0.18246666666666658
41,0.19159999999999996
42,0.19573333333333345
43,0.17446666666666663
44,0.18919999999999998
45,0.1765333333333334
46,0.17473333333333335
47,0.18446666666666667
48,0.1960666666666666
49,0.19213333333333335
50,0.1955333333333333
51,0.19299999999999998
52,0.18046666666666664
53,0.18386666666666662
54,0.1804666666666667
55,0.19346666666666676
56,0.18020000000000003
57,0.17693333333333341
58,0.18739999999999998
59,0.1760666666666667
60,0.16033333333333338
61,0.18119999999999997
62,0.17980000000000004
63,0.1832666666666666
64,0.1796666666666666
65,0.19246666666666667
66,0.16953333333333334
67,0.19600000000000006
68,0.18020000000000003
69,0.18919999999999998
70,0.1863333333333333
71,0.19140000000000004
72,0.1796
73,0.1801333333333334
74,0.16940000000000002
75,0.18200000000000002
76,0.17733333333333334
77,0.1841333333333334
78,0.18746666666666673
79,0.1974666666666667
80,0.19386666666666674
81,0.19400000000000006
82,0.19880000000000003
83,0.1954666666666666
84,0.18606666666666655
85,0.18580000000000002
86,0.19660000000000008
87,0.18566666666666676
88,0.19066666666666662
89,0.19213333333333332
90,0.1898
91,0.17686666666666667
92,0.18599999999999994
93,0.18326666666666672
94,0.18839999999999993
95,0.17606666666666662
96,0.17926666666666669
97,0.18413333333333334
